x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
-13.219356, 18.96194, 16,state, 0, 28, 36, 1767,R,O,W,R,W,W,R,W,R,G,O,B,W,G,G,O,G,G,O,Y,O,G,R,R,W,R,R,O,B,B,O,O,B,B,R,W,Y,Y,Y,Y,Y,Y,G,W,W,Y,B,B,O,B,B,Y,G,G
-13.702347, 18.952215, 16,state, 0, 25, 37, 1768,R,R,R,W,W,O,R,W,W,W,G,O,W,G,G,O,G,G,Y,Y,O,G,R,R,G,R,R,O,B,G,O,O,O,B,R,B,Y,Y,Y,Y,Y,Y,G,W,W,Y,B,B,O,B,B,W,B,B
1.5779141, -1.0866097, 16,state, 0, 21, 38, 1769,O,B,G,W,W,O,R,W,W,W,G,O,W,G,G,O,G,G,R,R,R,G,R,R,G,R,R,W,W,G,O,O,O,B,R,B,Y,Y,Y,Y,Y,Y,O,Y,Y,B,B,B,B,B,B,Y,O,W
-12.120622, 19.633968, 16,state, 0, 22, 39, 1770,G,O,W,B,W,W,O,W,R,G,O,B,W,G,G,O,G,G,O,R,R,G,R,R,W,R,R,W,W,W,O,O,O,B,R,Y,Y,Y,Y,Y,Y,Y,O,Y,Y,B,B,B,B,B,B,R,G,G
-11.942717, 19.907417, 16,state, 0, 25, 40, 1771,G,O,W,W,W,W,O,W,R,Y,O,B,Y,G,G,O,G,G,O,R,R,G,R,R,W,R,R,W,O,Y,W,O,R,W,O,B,B,Y,Y,B,Y,Y,R,Y,Y,G,B,B,B,B,B,O,G,G
-1.9138412, 30.559622, 16,state, 0, 20, 41, 1772,R,W,O,W,W,W,W,O,G,G,G,O,Y,G,G,O,G,G,B,R,R,R,R,R,Y,R,R,W,O,W,W,O,G,W,O,O,B,Y,Y,B,Y,Y,R,Y,Y,G,B,B,B,B,B,B,O,Y
1.2190237, 5.529939, 16,state, 0, 22, 42, 1773,G,W,O,B,W,W,B,O,G,R,G,O,W,G,G,W,G,G,B,R,R,R,R,R,Y,R,R,W,W,W,O,O,O,O,G,W,G,Y,Y,Y,Y,Y,O,Y,Y,B,B,B,B,B,B,R,O,Y
0.85572743, 0.1570018, 16,state, 0, 22, 43, 1774,O,W,G,W,W,O,G,B,B,W,O,W,W,G,G,W,G,G,O,R,R,G,R,R,R,R,R,W,W,Y,O,O,O,O,G,R,G,Y,Y,Y,Y,Y,O,Y,Y,B,B,B,B,B,B,B,R,Y
-6.1342897, -1.9180107, 16,state, 0, 26, 44, 1775,B,W,G,B,W,O,B,B,B,O,O,W,W,G,G,G,G,G,O,R,R,G,R,R,R,R,R,O,O,W,G,O,W,R,O,Y,W,Y,Y,W,Y,Y,W,Y,Y,G,B,B,Y,B,B,O,R,Y
-5.848571, 5.7360344, 16,state, 0, 23, 45, 1776,B,B,B,B,W,W,B,O,G,R,G,O,W,G,G,G,G,G,O,R,R,R,R,R,Y,R,R,O,O,O,G,O,O,R,O,W,W,Y,Y,W,Y,Y,W,Y,Y,G,B,B,Y,B,B,Y,W,W
0.9923958, 5.8317924, 16,state, 0, 18, 46, 1777,R,B,B,W,W,W,G,O,G,W,G,O,W,G,G,W,G,G,O,R,R,R,R,R,Y,R,R,O,O,W,O,O,O,O,G,R,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,W,W
5.1248007, 7.9434342, 16,state, 0, 21, 47, 1778,G,W,R,O,W,B,G,W,B,Y,R,O,W,G,G,W,G,G,B,R,R,W,R,R,W,R,R,O,O,W,O,O,G,O,G,O,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,O,W
19.874163, 33.322212, 16,state, 0, 27, 48, 1779,G,W,R,O,W,B,W,R,R,O,G,G,R,G,G,Y,W,W,B,R,R,W,R,R,Y,Y,G,O,O,W,O,O,G,G,W,B,O,G,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,O,W
19.650982, 34.97728, 16,state, 0, 29, 49, 1780,R,R,W,B,W,O,R,W,G,W,O,R,R,G,G,Y,W,W,B,R,R,G,R,R,W,Y,G,O,O,Y,O,O,W,G,W,B,O,G,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,G,O
43.974285, -19.901264, 16,state, 0, 30, 50, 1781,R,R,W,B,W,O,O,G,O,W,W,Y,G,G,R,R,O,W,B,R,R,G,R,R,G,W,B,O,O,Y,O,O,W,W,Y,G,G,W,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,G,O
42.164417, -19.900707, 16,state, 0, 28, 51, 1782,O,B,R,G,W,R,O,O,W,G,G,B,G,G,R,R,O,W,G,R,R,G,R,R,O,W,B,O,O,W,O,O,W,W,Y,Y,G,W,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,W,Y
19.330118, 35.102932, 16,state, 0, 27, 52, 1783,O,B,R,G,W,R,R,W,G,W,O,R,R,G,G,B,G,G,G,R,R,G,R,R,W,Y,Y,O,O,W,O,O,W,O,W,B,W,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,W,Y
18.641428, 32.42711, 16,state, 0, 23, 53, 1784,R,G,O,W,W,B,G,R,R,W,G,G,R,G,G,B,G,G,G,R,R,W,R,R,Y,Y,Y,O,O,W,O,O,O,O,W,R,W,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,W,W
6.5379176, 14.428517, 16,checkpoint, 0, 16, 54, 1785,R,G,O,W,W,B,O,W,R,B,R,W,G,G,G,G,G,G,G,R,R,W,R,R,G,R,R,O,O,W,O,O,O,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,W,W
-3.1702003, 14.767283, 16,state, 0, 16, 55, 1786,O,W,R,W,W,G,R,B,O,G,W,G,G,G,G,G,G,G,B,R,R,W,R,R,W,R,R,O,O,B,O,O,R,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,W
38.98817, -22.248865, 16,state, 0, 21, 56, 1787,O,W,R,W,W,G,O,O,W,G,G,G,G,G,W,G,G,G,B,R,R,W,R,R,R,B,O,O,O,B,O,O,R,Y,Y,Y,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,W
30.124609, -31.503582, 16,state, 0, 27, 57, 1788,O,W,G,W,W,W,O,O,G,G,G,W,G,G,Y,G,G,Y,R,W,B,B,R,R,O,R,R,O,O,B,O,O,R,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,W,B,B,R,B,B,G,W,O,W
33.44266, -36.188576, 16,state, 0, 29, 58, 1789,O,W,O,O,W,W,G,W,G,O,B,R,G,G,Y,G,G,Y,W,W,B,O,R,R,W,R,R,O,O,G,O,O,G,Y,Y,W,R,R,B,Y,Y,B,Y,Y,W,B,B,R,B,B,G,Y,R,B
39.813046, -33.35732, 16,state, 0, 26, 59, 1790,O,W,R,O,W,G,G,W,B,O,B,O,G,G,W,G,G,G,B,R,R,W,R,R,W,O,W,O,O,G,O,O,G,Y,Y,W,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,R,W
35.96041, -20.49923, 16,state, 0, 23, 60, 1791,R,G,B,W,W,W,O,O,G,G,G,W,G,G,W,G,G,G,O,R,R,B,R,R,O,O,W,O,O,W,O,O,R,Y,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,W,W
29.380808, -29.7408, 16,state, 0, 26, 61, 1792,R,G,W,W,W,W,O,O,G,G,G,R,G,G,Y,G,G,Y,O,B,O,O,R,R,W,R,R,O,O,W,O,O,R,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,W,B,B,B,B,B,W,B,W,G
33.547714, -39.232704, 16,state, 0, 29, 62, 1793,O,W,R,O,W,G,G,W,W,W,O,O,G,G,Y,G,G,Y,B,B,O,W,R,R,G,R,R,O,O,G,O,O,G,Y,Y,R,R,R,B,Y,Y,B,Y,Y,W,B,B,B,B,B,W,Y,R,W
41.438396, -34.155514, 16,state, 0, 24, 63, 1794,O,W,B,O,W,W,G,W,W,W,O,R,G,G,G,G,G,W,O,R,R,B,R,R,B,W,G,O,O,G,O,O,G,Y,Y,R,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,R,W
36.924786, -24.747177, 16,state, 0, 19, 64, 1795,B,W,W,W,W,W,O,O,G,G,G,R,G,G,G,G,G,W,R,R,R,O,R,R,W,W,G,O,O,W,O,O,R,Y,Y,Y,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,B
2.3341842, 21.800327, 16,checkpoint, 0, 10, 65, 1796,B,W,W,W,W,W,W,W,G,R,G,W,G,G,G,G,G,G,R,R,R,O,R,R,O,R,R,O,O,W,O,O,R,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,B
8.149473, 42.65141, 16,state, 0, 20, 66, 1797,R,R,R,W,W,W,W,W,G,R,G,W,G,G,G,G,G,G,Y,Y,Y,O,R,R,O,R,R,B,W,W,O,O,R,O,O,G,Y,Y,Y,Y,Y,Y,W,O,O,O,B,B,B,B,B,B,B,B
8.117279, 38.308746, 16,state, 0, 24, 67, 1798,W,W,R,W,W,R,G,W,R,O,O,Y,G,G,G,G,G,G,B,Y,Y,B,R,R,B,R,R,B,W,R,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,W,O,O,O,B,B,B,B,B,G,R,W
12.675528, 18.6516, 16,state, 0, 20, 68, 1799,B,W,R,W,W,R,G,W,R,O,O,Y,G,G,G,G,G,G,W,W,R,B,R,R,B,R,R,O,O,W,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,W,B,B,R,O,B,G
13.680305, 22.706682, 16,state, 0, 19, 69, 1800,G,W,B,W,W,W,R,R,R,B,B,W,G,G,G,G,G,G,O,W,R,B,R,R,G,R,R,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,W,B,B,R,W,G,W
10.623507, 37.002342, 16,state, 0, 25, 70, 1801,O,W,R,W,W,W,R,R,R,B,B,W,G,G,G,G,G,G,B,Y,Y,B,R,R,G,R,R,G,W,B,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,O,O,O,W,B,B,G,B,B,W,R,W
9.387201, 42.463123, 16,state, 0, 24, 71, 1802,R,R,R,W,W,W,R,W,O,W,R,W,G,G,G,G,G,G,Y,Y,Y,O,R,R,B,R,R,G,W,G,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,O,O,O,W,B,B,G,B,B,W,B,B
-0.1112701, 20.568954, 16,state, 0, 14, 72, 1803,G,W,G,W,W,W,R,W,O,W,R,W,G,G,G,G,G,G,R,R,R,O,R,R,B,R,R,O,O,O,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,G,W
-2.1201594, 15.4663725, 16,state, 0, 14, 73, 1804,O,W,R,W,W,W,G,W,G,W,G,W,G,G,G,G,G,G,B,R,R,B,R,R,O,R,R,O,O,B,O,O,O,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,W
-6.7509217, 7.6578097, 16,state, 0, 20, 74, 1805,B,W,R,B,W,W,W,W,G,O,G,W,W,G,G,G,G,G,B,R,R,B,R,R,O,R,R,O,O,O,O,O,O,R,O,B,W,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,Y,R,W
6.725042, 30.533257, 16,state, 0, 20, 75, 1806,W,B,B,W,W,W,G,W,R,O,B,B,W,G,G,G,G,G,Y,R,R,R,R,R,W,R,R,O,O,O,O,O,G,R,O,W,W,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,B,O,O
4.7694783, 31.629509, 16,state, 0, 19, 76, 1807,O,B,B,W,W,W,G,W,R,W,B,B,G,G,G,G,G,G,Y,R,R,R,R,R,W,R,R,O,G,W,O,O,O,O,O,R,Y,Y,Y,Y,Y,Y,B,Y,Y,W,B,B,W,B,B,G,O,O
3.0285604, 29.0327, 16,state, 0, 21, 77, 1808,G,W,O,W,W,B,R,W,B,W,R,Y,G,G,G,G,G,G,G,R,R,O,R,R,O,R,R,O,G,W,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,B,Y,Y,W,B,B,W,B,B,R,O,W
5.5713544, 28.502642, 16,state, 0, 22, 78, 1809,W,W,O,W,W,B,R,W,B,G,R,Y,W,G,G,R,G,G,G,R,R,O,R,R,O,R,R,O,O,O,O,O,G,B,B,W,W,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,B,O,W
-6.3149056, 8.158196, 16,state, 0, 23, 79, 1810,B,W,R,B,W,W,O,W,W,W,O,B,W,G,G,R,G,G,W,R,R,G,R,R,O,R,R,O,O,O,O,O,O,B,B,G,W,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,Y,R,G
-2.6974804, 18.157309, 16,state, 0, 14, 80, 1811,W,W,R,W,W,W,R,W,W,W,O,B,G,G,G,G,G,G,W,R,R,G,R,R,O,R,R,O,O,G,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,R,G
2.6910105, 20.146477, 16,state, 0, 9, 81, 1812,R,W,W,W,W,W,W,W,R,O,G,W,G,G,G,G,G,G,O,R,R,R,R,R,G,R,R,O,O,W,O,O,O,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,G
-2.1925926, 40.644146, 16,state, 0, 19, 82, 1813,O,W,W,G,W,W,G,W,R,Y,G,W,Y,G,G,Y,G,G,O,R,R,R,R,R,G,R,R,W,O,B,O,O,O,O,O,O,B,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,B,G
-3.4581037, 32.24173, 16,state, 0, 22, 83, 1814,G,G,O,W,W,W,R,W,W,G,R,O,Y,G,G,Y,G,G,W,R,R,B,R,R,G,R,R,W,O,Y,O,O,G,O,O,W,B,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,O,O,B
46.11835, -0.47957146, 16,state, 0, 32, 84, 1815,G,G,O,W,W,G,R,W,G,G,R,Y,Y,G,Y,Y,G,Y,G,B,W,R,R,R,R,R,R,W,O,Y,O,O,G,O,O,W,B,Y,B,B,Y,B,B,Y,B,R,B,O,W,B,W,O,O,W
44.87034, -5.4483476, 16,state, 0, 31, 85, 1816,O,G,G,G,W,W,G,W,R,Y,G,W,Y,G,Y,Y,G,Y,Y,B,W,R,R,R,G,R,R,W,O,W,O,O,O,O,O,O,B,Y,B,B,Y,B,B,Y,B,R,B,O,W,B,W,G,R,R
40.65299, -5.393414, 16,state, 0, 22, 86, 1817,R,G,G,W,W,W,G,W,R,O,G,W,G,G,Y,G,G,Y,Y,B,W,R,R,R,G,R,R,O,O,W,O,O,O,O,O,W,Y,Y,B,Y,Y,B,Y,Y,B,B,B,O,B,B,W,B,R,R
41.53906, 1.1044804, 16,state, 0, 22, 87, 1818,G,W,R,W,W,G,R,W,G,G,R,Y,G,G,Y,G,G,Y,B,B,W,R,R,R,R,R,R,O,O,O,O,O,G,O,O,W,Y,Y,B,Y,Y,B,Y,Y,B,B,B,O,B,B,W,W,O,W
-0.022380356, 23.354445, 16,state, 0, 12, 88, 1819,G,W,O,W,W,W,R,W,W,G,R,R,G,G,G,G,G,G,W,R,R,B,R,R,B,R,R,O,O,O,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,B
4.267551, 18.923315, 16,checkpoint, 0, 9, 89, 1820,O,W,W,W,W,W,G,W,R,O,G,W,G,G,G,G,G,G,R,R,R,R,R,R,G,R,R,O,O,B,O,O,O,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,B,B
22.552532, 7.0749793, 16,state, 0, 19, 90, 1821,O,W,B,W,W,B,G,W,B,O,G,W,G,G,W,G,G,R,R,R,R,R,R,R,R,R,G,O,O,B,O,O,O,O,O,W,Y,Y,W,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,W,B,Y
-45.08932, 26.264458, 16,state, 0, 27, 91, 1822,O,W,B,W,W,B,G,W,B,O,G,W,G,G,W,G,R,R,R,R,B,R,R,B,R,R,Y,G,O,B,G,O,O,R,O,W,W,G,G,Y,Y,Y,Y,Y,Y,O,O,O,B,B,Y,W,B,Y
-37.161892, 33.754322, 16,state, 0, 21, 92, 1823,O,W,W,W,W,W,G,W,R,O,G,G,G,G,Y,G,R,Y,R,R,R,R,R,R,Y,B,B,G,O,B,G,O,O,R,O,W,W,G,O,Y,Y,Y,Y,Y,Y,O,O,B,B,B,B,W,B,B
-33.60783, 25.24001, 16,state, 0, 19, 93, 1824,O,W,W,W,W,W,G,W,R,O,G,G,G,G,Y,G,G,R,R,R,Y,R,R,R,Y,B,G,B,O,B,O,O,O,O,O,W,Y,Y,W,Y,Y,G,Y,Y,O,R,R,B,B,B,B,W,B,B
-44.79239, 19.835903, 16,state, 0, 24, 94, 1825,O,W,B,W,W,B,G,W,B,O,G,W,G,G,W,G,G,R,Y,R,G,R,R,B,R,R,Y,B,O,B,O,O,O,O,O,W,Y,Y,G,Y,Y,Y,Y,Y,R,R,R,W,B,B,G,W,B,O
-44.16995, 30.042105, 16,state, 0, 24, 95, 1826,O,W,B,W,W,B,G,W,B,O,G,W,G,G,W,Y,B,G,Y,R,R,R,R,R,R,R,W,G,O,B,G,O,O,R,O,W,G,Y,R,Y,Y,Y,Y,Y,Y,O,O,B,B,B,G,W,B,O
-39.917625, 32.592827, 16,state, 0, 23, 96, 1827,O,W,W,W,W,W,G,W,G,O,G,R,G,G,Y,Y,B,Y,R,R,Y,R,R,R,W,R,R,G,O,B,G,O,O,R,O,W,G,Y,B,Y,Y,G,Y,Y,O,O,O,B,B,B,B,W,B,B
-30.338694, 22.185064, 16,state, 0, 22, 97, 1828,O,W,W,W,W,W,G,W,G,O,G,R,G,G,Y,G,G,R,R,R,Y,R,R,B,W,R,Y,B,O,B,O,O,O,O,O,W,Y,Y,G,Y,Y,Y,O,G,B,Y,R,R,B,B,B,W,B,B
-41.831093, 16.665789, 16,state, 0, 24, 98, 1829,O,W,R,W,W,B,G,W,B,O,G,W,G,G,W,G,G,G,Y,B,Y,R,R,R,R,R,W,B,O,B,O,O,O,O,O,W,Y,Y,R,Y,Y,Y,O,G,R,Y,R,G,B,B,Y,W,B,B
-40.615623, 28.743143, 16,state, 0, 28, 99, 1830,O,W,R,W,W,B,G,W,B,O,G,W,G,G,W,W,R,Y,Y,B,Y,R,R,R,R,R,G,G,O,B,G,O,O,G,O,W,R,Y,R,Y,Y,G,Y,Y,O,O,O,B,B,B,Y,W,B,B
-37.78321, 30.791174, 16,state, 0, 24, 100, 1831,O,W,W,W,W,W,G,W,Y,O,G,R,G,G,G,W,R,O,R,R,Y,R,R,B,G,R,Y,G,O,B,G,O,O,G,O,W,R,Y,B,Y,Y,Y,Y,Y,B,O,O,R,B,B,B,W,B,B
-15.778102, 21.815489, 16,state, 0, 17, 101, 1832,O,W,W,W,W,W,G,W,Y,O,G,R,G,G,G,G,G,G,R,R,O,R,R,R,G,R,W,R,O,B,O,O,O,O,O,W,Y,Y,R,Y,Y,Y,B,Y,B,Y,B,Y,B,B,B,W,B,B
21.703703, 4.344117, 16,state, 0, 23, 102, 1833,O,W,Y,W,W,B,G,W,B,O,G,W,G,G,W,G,G,Y,O,R,W,R,R,R,R,R,G,R,O,B,O,O,O,O,O,W,Y,Y,R,Y,Y,G,B,Y,G,Y,B,R,B,B,Y,W,B,B
-43.05556, 26.466675, 16,state, 0, 27, 103, 1834,O,W,Y,W,W,B,G,W,B,O,G,W,G,G,W,G,R,W,O,R,Y,R,R,B,R,R,R,G,O,B,G,O,O,Y,O,W,R,G,G,Y,Y,Y,Y,Y,B,O,O,R,B,B,Y,W,B,B
-35.77037, 32.023487, 16,state, 0, 22, 104, 1835,O,W,W,W,W,W,G,W,W,O,G,G,G,G,Y,G,R,B,R,R,O,R,R,R,R,B,Y,G,O,B,G,O,O,Y,O,W,R,G,R,Y,Y,Y,Y,Y,B,O,O,Y,B,B,B,W,B,B
-33.613792, 27.59697, 16,state, 0, 19, 105, 1836,O,W,W,W,W,W,G,W,W,O,G,G,G,G,Y,G,G,Y,R,R,B,R,R,R,R,B,G,Y,O,B,O,O,O,O,O,W,Y,Y,R,Y,Y,G,B,Y,R,O,R,Y,B,B,B,W,B,B
-31.474342, 27.865429, 16,state, 0, 27, 106, 1837,W,W,W,W,W,W,O,W,G,B,O,W,G,G,Y,G,G,Y,G,R,B,G,R,R,O,B,G,Y,O,B,O,O,B,O,O,W,Y,Y,R,Y,Y,G,B,Y,R,O,R,Y,B,B,B,R,R,R
-40.621086, 20.441874, 16,state, 0, 27, 107, 1838,W,W,Y,W,W,B,O,W,R,B,O,W,G,G,W,G,G,G,B,R,G,R,R,B,G,G,O,Y,O,B,O,O,B,O,O,W,Y,Y,W,Y,Y,Y,B,Y,Y,O,R,R,B,B,G,R,R,R
-40.387726, 23.209017, 16,state, 0, 29, 108, 1839,W,W,Y,W,W,B,O,W,R,B,O,W,G,G,W,O,B,G,B,R,O,R,R,R,G,G,R,G,O,B,G,O,B,G,O,W,W,Y,Y,Y,Y,Y,Y,Y,B,O,O,Y,B,B,G,R,R,R
-31.841318, 34.195583, 16,state, 0, 28, 109, 1840,W,W,W,W,W,W,O,W,G,B,O,Y,G,G,Y,O,B,B,G,R,B,G,R,R,R,R,O,G,O,B,G,O,B,G,O,W,W,Y,Y,Y,Y,G,Y,Y,R,O,O,Y,B,B,B,R,R,R
-28.794516, 27.178629, 16,state, 0, 23, 110, 1841,W,W,W,W,W,W,O,W,G,B,O,Y,G,G,Y,G,G,G,G,R,B,G,R,B,R,R,O,Y,O,B,O,O,B,O,O,W,Y,Y,W,Y,Y,Y,R,G,Y,B,R,O,B,B,B,R,R,R
-37.633926, 15.769067, 16,state, 0, 26, 111, 1842,W,W,O,W,W,B,O,W,R,B,O,W,G,G,W,G,G,G,B,B,O,R,R,R,G,G,R,Y,O,B,O,O,B,O,O,W,Y,Y,Y,Y,Y,Y,R,G,G,B,R,W,B,B,Y,R,R,Y
-39.69405, 25.260511, 16,state, 0, 33, 112, 1843,W,W,O,W,W,B,O,W,R,B,O,W,G,G,W,R,R,O,B,B,B,R,R,R,G,G,W,G,O,B,G,O,B,G,O,W,Y,Y,G,Y,Y,G,Y,Y,R,O,O,Y,B,B,Y,R,R,Y
-26.156685, 33.190342, 16,state, 0, 25, 113, 1844,W,W,W,W,W,W,O,W,O,B,O,G,G,G,G,R,R,R,G,R,B,G,R,B,W,R,B,G,O,B,G,O,B,G,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,O,O,O,B,B,B,R,R,R
-5.6727858, 19.640886, 16,state, 0, 13, 114, 1845,W,W,W,W,W,W,O,W,O,B,O,G,G,G,G,G,G,G,G,R,R,G,R,R,W,R,R,O,O,B,O,O,B,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,R
24.118038, 9.246265, 16,state, 0, 23, 115, 1846,W,W,B,W,W,B,O,W,R,B,O,W,G,G,W,G,G,O,R,R,R,R,R,R,G,G,W,O,O,B,O,O,B,O,O,W,Y,Y,G,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,R,R,Y
-44.577023, 24.721136, 16,state, 0, 31, 116, 1847,W,W,B,W,W,B,O,W,R,B,O,W,G,G,W,W,R,R,R,R,B,R,R,B,G,G,Y,G,O,B,G,O,B,O,O,W,G,G,G,Y,Y,Y,Y,Y,Y,O,O,O,B,B,Y,R,R,Y
-35.661102, 35.207615, 16,state, 0, 26, 117, 1848,W,W,W,W,W,W,O,W,R,B,O,G,G,G,Y,W,R,Y,G,R,R,G,R,R,Y,B,B,G,O,B,G,O,B,O,O,W,G,G,O,Y,Y,Y,Y,Y,Y,O,O,B,B,B,B,R,R,R
-31.526934, 25.47725, 16,state, 0, 24, 118, 1849,W,W,W,W,W,W,O,W,R,B,O,G,G,G,Y,G,G,O,G,R,Y,G,R,R,Y,B,W,B,O,B,O,O,B,O,O,W,Y,Y,G,Y,Y,G,Y,Y,O,R,R,B,B,B,B,R,R,R
-42.94346, 20.357176, 16,state, 0, 28, 119, 1850,W,W,B,W,W,B,O,W,R,B,O,W,G,G,W,G,G,R,Y,R,W,R,R,B,G,G,Y,B,O,B,O,O,B,O,O,W,Y,Y,G,Y,Y,Y,Y,Y,O,R,R,G,B,B,G,R,R,O
-42.991764, 28.902319, 16,state, 0, 29, 120, 1851,W,W,B,W,W,B,O,W,R,B,O,W,G,G,W,Y,B,W,Y,R,R,R,R,R,G,G,G,G,O,B,G,O,B,R,O,W,G,Y,O,Y,Y,Y,Y,Y,Y,O,O,B,B,B,G,R,R,O
-33.629787, 35.369133, 16,state, 0, 27, 121, 1852,W,W,W,W,W,W,O,W,W,B,O,O,G,G,Y,Y,B,Y,G,R,Y,G,R,R,G,R,R,G,O,B,G,O,B,R,O,W,G,Y,B,Y,Y,G,Y,Y,O,O,O,B,B,B,B,R,R,R
-29.167168, 23.954643, 16,state, 0, 26, 122, 1853,W,W,W,W,W,W,O,W,W,B,O,O,G,G,Y,G,G,R,G,R,Y,G,R,B,G,R,Y,B,O,B,O,O,B,O,O,W,Y,Y,G,Y,Y,Y,O,G,B,Y,R,R,B,B,B,R,R,R
-27.772284, 24.619661, 16,state, 0, 26, 123, 1854,W,W,W,W,W,W,W,W,O,B,B,W,G,G,Y,G,G,R,O,R,Y,O,R,B,B,R,Y,B,O,R,O,O,R,O,O,R,Y,Y,G,Y,Y,Y,O,G,B,Y,R,R,B,B,B,G,G,G
-39.410725, 17.706264, 16,state, 0, 28, 124, 1855,W,W,R,W,W,B,W,W,G,B,B,W,G,G,W,G,G,O,Y,B,Y,R,R,R,O,O,B,B,O,R,O,O,R,O,O,R,Y,Y,W,Y,Y,Y,O,G,R,Y,R,G,B,B,Y,G,G,B
-38.592663, 27.191744, 16,state, 0, 30, 125, 1856,W,W,R,W,W,B,W,W,G,B,B,W,G,G,W,B,R,Y,Y,B,Y,R,R,R,O,O,G,G,O,R,G,O,R,O,O,R,W,Y,R,Y,Y,G,Y,Y,O,O,O,B,B,B,Y,G,G,B
-24.712976, 30.817974, 16,state, 0, 27, 126, 1857,W,W,W,W,W,W,W,W,Y,B,B,R,G,G,G,B,R,O,O,R,Y,O,R,B,G,R,Y,G,O,R,G,O,R,O,O,R,W,Y,B,Y,Y,Y,Y,Y,B,O,O,R,B,B,B,G,G,G
-14.01257, 25.28023, 16,state, 0, 22, 127, 1858,W,W,W,W,W,W,W,W,Y,B,B,R,G,G,G,G,G,O,O,R,O,O,R,R,G,R,B,R,O,R,O,O,R,O,O,R,Y,Y,W,Y,Y,Y,B,Y,B,Y,B,Y,B,B,B,G,G,G
-36.055138, 20.129725, 16,state, 0, 26, 128, 1859,W,W,Y,W,W,B,W,W,G,B,B,W,G,G,W,G,G,Y,O,R,B,R,R,R,O,O,G,R,O,R,O,O,R,O,O,R,Y,Y,R,Y,Y,G,B,Y,O,Y,B,W,B,B,Y,G,G,B
