x,y,line,cp,algo,difference,oldage,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
4.470244,-58.39391,162,state,beginner,31,83,17642,W,W,W,W,W,W,B,R,G,R,G,Y,R,G,R,O,G,Y,B,R,B,B,R,B,R,Y,R,G,O,G,G,O,G,Y,W,W,G,O,B,Y,Y,Y,W,Y,Y,R,O,O,B,B,B,O,O,O
26.107162,-45.28461,162,state,beginner,28,84,17643,W,W,W,W,W,W,Y,W,W,O,R,R,G,G,G,Y,R,Y,B,R,B,B,R,B,B,R,G,G,O,G,G,O,G,B,O,G,R,Y,R,Y,Y,Y,W,Y,Y,R,O,O,B,B,B,O,O,O
-9.7170925,-42.31709,162,state,beginner,21,85,17644,W,W,W,W,W,W,Y,W,W,O,R,R,G,G,G,G,G,B,B,R,Y,B,R,R,B,R,Y,O,O,G,O,O,G,R,O,G,W,Y,R,Y,Y,Y,Y,Y,R,B,B,G,B,B,B,O,O,O
4.421007,-50.361427,162,state,beginner,25,86,17645,W,W,W,W,W,W,B,R,Y,R,G,B,R,G,G,O,G,G,B,R,Y,B,R,R,R,Y,W,O,O,G,O,O,G,Y,W,W,G,O,R,Y,Y,Y,Y,Y,R,B,B,G,B,B,B,O,O,O
7.774547999999999,-58.395022999999995,162,state,beginner,31,87,17646,W,W,W,W,W,W,B,R,Y,R,G,B,R,G,G,W,R,Y,B,R,B,B,R,B,R,Y,G,O,O,G,G,O,G,G,W,W,R,Y,R,O,Y,Y,G,Y,Y,Y,O,O,B,B,B,O,O,O
22.974035,-52.371243,162,state,beginner,29,88,17647,W,W,W,W,W,W,G,W,W,W,R,R,R,G,G,Y,G,B,B,R,B,B,R,B,B,R,Y,O,O,G,G,O,G,R,Y,R,G,Y,R,O,Y,Y,G,Y,Y,Y,O,O,B,B,B,O,O,O
13.617895,-50.762825,162,state,beginner,26,89,17648,W,W,W,W,W,W,G,W,W,W,R,R,R,G,G,O,G,R,B,R,B,B,R,G,B,R,Y,O,O,G,O,O,G,Y,Y,R,G,O,G,Y,Y,Y,Y,Y,R,B,B,Y,B,B,B,O,O,O
9.394705,-55.938472999999995,162,state,beginner,27,90,17649,W,W,W,W,W,W,B,R,Y,R,G,R,R,G,G,W,R,O,B,R,B,B,R,G,G,O,G,O,O,G,O,O,G,G,W,W,R,Y,Y,Y,Y,Y,Y,Y,R,B,B,Y,B,B,B,O,O,O
9.606931,-60.473316000000004,162,state,beginner,28,91,17650,W,W,W,W,W,W,B,R,Y,R,G,R,R,G,G,G,G,B,B,R,B,B,R,B,G,O,Y,W,O,G,R,O,G,O,W,W,Y,Y,R,Y,Y,Y,R,Y,Y,G,O,O,B,B,B,O,O,O
26.857334,-50.793213,162,state,beginner,27,92,17651,W,W,W,W,W,W,O,W,W,G,R,R,G,G,G,B,G,R,B,R,B,B,R,B,B,R,Y,W,O,G,R,O,G,R,Y,Y,Y,O,G,Y,Y,Y,R,Y,Y,G,O,O,B,B,B,O,O,O
8.139136,-43.182359999999996,162,state,beginner,23,93,17652,W,W,W,W,W,W,O,W,W,G,R,R,G,G,G,W,R,R,B,R,R,B,R,G,B,R,B,O,O,G,O,O,G,G,Y,Y,R,Y,Y,Y,Y,O,Y,Y,G,B,B,Y,B,B,B,O,O,O
5.6701555,-54.592859999999995,162,state,beginner,24,94,17653,W,W,W,W,W,W,B,R,B,R,G,R,R,G,R,G,G,W,B,R,R,B,R,G,Y,Y,R,O,O,G,O,O,G,O,W,W,Y,Y,G,Y,Y,O,Y,Y,G,B,B,Y,B,B,B,O,O,O
5.5848055,-59.874756000000005,162,state,beginner,32,95,17654,W,W,W,W,W,W,B,R,B,R,G,R,R,G,R,R,G,R,B,R,B,B,R,B,Y,Y,Y,G,O,G,G,O,G,W,W,W,G,O,G,Y,Y,Y,Y,Y,Y,O,O,O,B,B,B,O,O,O
27.817255,-42.71295,162,state,beginner,24,96,17655,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,R,R,R,B,R,B,B,R,B,B,R,B,G,O,G,G,O,G,G,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,O,O,O,B,B,B,O,O,O
-11.068132,-39.856155,162,state,beginner,12,97,17656,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,G,G,G,B,R,R,B,R,R,B,R,R,O,O,G,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,O
-26.970509000000003,-40.45413,162,end,beginner,0,98,17657,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
23.443247,-7.179907000000001,163,start,fridrich,44,0,17658,G,W,G,O,W,G,O,Y,W,Y,G,B,W,G,B,R,Y,Y,O,Y,B,O,R,W,O,W,G,O,R,W,Y,O,B,B,R,B,W,R,R,B,Y,O,W,B,R,G,R,Y,G,B,O,R,G,Y
23.498175,-7.175649000000001,163,state,fridrich,41,1,17659,G,W,G,O,W,G,O,W,G,B,B,Y,G,G,Y,Y,W,R,O,Y,B,O,R,W,R,R,W,O,R,W,Y,O,B,O,Y,W,B,R,B,B,Y,O,W,B,R,G,R,Y,G,B,O,R,G,Y
23.563591,-7.159596400000001,163,state,fridrich,39,2,17660,G,W,Y,O,W,Y,O,W,R,B,B,B,G,G,O,Y,W,R,R,O,O,R,R,Y,W,W,B,O,R,W,Y,O,B,O,Y,W,B,R,Y,B,Y,O,W,B,Y,G,R,G,G,B,G,R,G,G
23.51483,-7.171746700000001,163,state,fridrich,39,3,17661,O,O,G,W,W,W,R,Y,Y,W,R,R,G,G,O,Y,W,R,R,O,O,G,R,Y,G,W,B,O,R,B,Y,O,B,O,Y,B,B,R,Y,B,Y,O,W,B,Y,G,R,G,G,B,G,W,B,W
23.384907000000002,-7.1978364,163,state,fridrich,40,4,17662,O,O,G,W,W,G,R,Y,W,W,R,G,G,G,W,Y,W,Y,O,Y,B,O,R,W,R,G,G,O,R,B,Y,O,B,O,Y,B,B,R,R,B,Y,O,W,B,R,G,R,Y,G,B,O,W,B,Y
23.103397,-7.228641499999999,163,state,fridrich,42,5,17663,O,O,G,W,W,G,R,R,B,Y,W,Y,W,G,G,G,R,W,O,Y,B,O,R,W,O,Y,B,O,R,B,Y,O,B,R,G,G,W,Y,R,B,Y,O,W,B,R,G,R,Y,G,B,O,W,B,Y
22.784204000000003,-7.2675467000000005,163,state,fridrich,43,6,17664,O,O,G,W,W,G,R,R,B,Y,W,Y,W,G,G,B,W,B,O,Y,G,O,R,R,O,Y,Y,G,R,B,R,O,B,W,G,G,R,O,R,Y,Y,B,W,B,W,R,Y,O,G,B,O,W,B,Y
22.567211,-7.2926936,163,state,fridrich,37,7,17665,O,O,G,W,W,G,W,G,G,B,W,Y,W,G,W,B,G,Y,O,Y,G,O,R,R,R,R,B,G,R,B,R,O,B,R,O,R,Y,Y,O,Y,Y,B,W,B,W,R,Y,O,G,B,O,W,B,Y
22.32743,-7.3159523,163,state,fridrich,37,8,17666,O,O,G,W,W,G,W,G,G,B,W,Y,W,G,W,B,R,G,O,Y,R,O,R,Y,R,R,O,B,R,B,G,O,B,Y,O,R,O,B,W,Y,Y,B,Y,Y,W,R,R,G,G,B,O,W,B,Y
22.155783,-7.368569,163,state,fridrich,33,9,17667,O,O,G,W,W,O,W,G,Y,B,W,G,W,G,G,B,R,G,R,Y,O,Y,R,R,O,O,R,B,R,B,G,O,B,Y,O,R,O,B,Y,Y,Y,W,Y,Y,G,R,R,W,G,B,B,W,B,W
22.079182,-7.355127,163,state,fridrich,34,10,17668,W,W,O,G,W,O,Y,O,G,O,Y,R,W,G,G,B,R,G,W,Y,O,B,R,R,W,O,R,B,R,B,G,O,W,Y,O,G,O,B,Y,Y,Y,W,Y,Y,G,R,R,W,G,B,B,R,B,B
22.101589999999998,-7.296238400000001,163,state,fridrich,38,11,17669,W,W,R,G,W,G,Y,O,G,O,Y,Y,W,G,W,B,R,G,W,B,W,O,R,Y,R,R,O,B,R,B,G,O,W,Y,O,G,O,B,W,Y,Y,B,Y,Y,B,R,R,O,G,B,O,R,B,G
2.6886919,23.543402,163,state,fridrich,40,12,17670,W,W,R,G,W,G,Y,O,G,B,W,O,R,G,Y,G,W,Y,W,B,W,O,R,Y,Y,O,G,B,R,B,G,O,W,W,B,O,O,R,R,Y,Y,B,Y,Y,B,R,R,O,G,B,O,R,B,G
2.7295380000000002,23.575685999999997,163,state,fridrich,40,13,17671,W,W,O,G,W,Y,Y,O,Y,B,W,R,R,G,B,G,W,B,Y,O,W,O,R,B,G,Y,W,B,R,B,G,O,W,W,B,O,O,R,O,Y,Y,O,Y,Y,G,R,R,R,G,B,G,R,B,G
2.7042672999999997,23.560461,163,state,fridrich,39,14,17672,Y,G,W,O,W,W,Y,Y,O,G,O,Y,R,G,B,G,W,B,R,O,W,B,R,B,G,Y,W,B,R,B,G,O,W,W,B,R,O,R,O,Y,Y,O,Y,Y,G,R,R,R,G,B,G,O,W,B
2.598005,23.484026,163,state,fridrich,41,15,17673,Y,G,R,O,W,G,Y,Y,B,G,O,W,R,G,W,G,W,O,W,B,W,O,R,Y,R,B,G,B,R,B,G,O,W,W,B,R,O,R,Y,Y,Y,B,Y,Y,B,R,R,O,G,B,O,O,W,G
2.4374866,23.338879000000002,163,state,fridrich,40,16,17674,Y,G,R,O,W,G,Y,R,O,O,W,G,W,G,R,W,O,G,W,B,W,O,R,Y,W,B,R,B,R,B,G,O,W,R,B,G,B,Y,Y,Y,Y,B,Y,Y,B,R,R,O,G,B,O,O,W,G
2.0615308,23.083902,163,state,fridrich,38,17,17675,Y,G,R,O,W,G,Y,R,O,O,W,G,W,G,R,R,Y,W,W,B,R,O,R,R,W,B,O,W,R,B,O,O,W,G,B,G,Y,B,B,Y,Y,Y,B,Y,Y,R,G,B,G,B,O,O,W,G
1.9238558999999997,23.008844,163,state,fridrich,37,18,17676,Y,G,R,O,W,G,W,B,O,G,R,W,W,G,Y,O,W,R,W,B,R,O,R,R,B,B,Y,W,R,B,O,O,W,Y,R,O,G,B,G,Y,Y,Y,B,Y,Y,R,G,B,G,B,O,O,W,G
1.8728368000000002,22.965029,163,state,fridrich,38,19,17677,Y,G,W,O,W,Y,W,B,R,G,R,G,W,G,Y,O,W,Y,B,O,W,B,R,B,Y,R,R,W,R,B,O,O,W,Y,R,O,G,B,B,Y,Y,O,B,Y,G,R,G,R,G,B,G,O,W,O
1.8034554,22.872429,163,state,fridrich,40,20,17678,W,O,Y,B,W,G,R,Y,W,Y,B,B,W,G,Y,O,W,Y,O,O,W,W,R,B,O,R,R,W,R,G,O,O,R,Y,R,G,G,B,B,Y,Y,O,B,Y,G,R,G,R,G,B,G,O,W,B
1.7700301,22.784648999999998,163,state,fridrich,38,21,17679,W,O,R,B,W,G,R,Y,B,Y,B,Y,W,G,G,O,W,W,W,B,R,O,R,R,O,W,O,W,R,G,O,O,R,Y,R,G,G,B,B,Y,Y,Y,B,Y,Y,R,G,B,G,B,O,O,W,G
1.6766424,22.624304000000002,163,state,fridrich,33,22,17680,B,Y,R,G,W,B,R,O,W,G,W,O,W,G,G,O,W,W,G,B,R,R,R,R,G,W,O,W,R,O,O,O,O,Y,R,W,G,B,B,Y,Y,Y,B,Y,Y,R,G,B,G,B,O,Y,B,Y
1.6180545,22.460629,163,state,fridrich,35,23,17681,Y,Y,B,G,W,B,R,O,W,G,W,O,W,G,G,O,W,W,W,R,O,R,R,R,G,W,O,G,B,R,O,O,O,Y,R,W,G,B,B,Y,Y,Y,R,Y,B,Y,B,Y,O,B,G,B,G,R
1.6318549999999998,22.48388,163,state,fridrich,37,24,17682,W,O,R,B,W,G,B,Y,Y,R,G,B,W,G,G,O,W,W,W,R,O,O,R,R,R,W,O,G,B,G,O,O,R,Y,R,W,G,B,B,Y,Y,Y,R,Y,B,Y,B,Y,O,B,G,O,W,G
1.0078296999999998,13.602779,163,checkpoint,fridrich,34,25,17683,W,O,R,B,W,G,B,B,G,W,W,O,G,G,W,B,G,R,W,R,O,O,R,R,Y,R,W,G,B,G,O,O,R,R,W,O,Y,Y,B,Y,Y,Y,R,Y,B,Y,B,Y,O,B,G,O,W,G
1.0217512,13.590353,163,state,fridrich,32,26,17684,G,B,B,G,W,B,R,O,W,G,W,O,G,G,W,B,G,R,O,R,O,R,R,R,G,R,W,G,B,Y,O,O,O,R,W,W,Y,Y,B,Y,Y,Y,R,Y,B,Y,B,Y,O,B,G,O,W,W
0.9904561,13.615568,163,state,fridrich,34,27,17685,Y,B,B,O,W,B,O,O,W,G,W,O,G,G,W,R,G,R,O,R,O,R,R,R,G,R,W,R,O,G,W,O,B,W,O,Y,G,Y,B,G,Y,Y,B,Y,B,Y,B,Y,Y,B,G,R,W,W
1.0104139,13.604285999999998,163,state,fridrich,35,28,17686,W,O,O,B,W,O,B,B,Y,W,W,R,G,G,W,R,G,R,Y,R,O,B,R,R,G,R,W,R,O,G,W,O,R,W,O,O,G,Y,B,G,Y,Y,B,Y,B,Y,B,Y,Y,B,G,O,W,G
1.1055871000000002,13.537726000000001,163,state,fridrich,30,29,17687,W,O,O,G,W,O,R,B,Y,G,W,R,G,G,W,B,G,R,Y,R,O,B,R,R,G,R,W,G,R,O,O,O,O,R,W,W,Y,Y,B,Y,Y,Y,O,Y,B,W,B,Y,B,B,G,B,W,G
17.254784,21.8843,163,state,fridrich,29,30,17688,W,O,Y,G,W,G,R,B,G,G,W,O,G,G,O,B,G,Y,O,R,W,R,R,R,Y,B,G,G,R,O,O,O,O,R,W,W,Y,Y,R,Y,Y,W,O,Y,R,W,B,B,B,B,Y,B,W,B
17.226213,21.908383999999998,163,state,fridrich,34,31,17689,R,G,W,B,W,O,G,G,Y,Y,R,O,G,G,O,B,G,Y,B,R,W,W,R,R,B,B,G,G,R,G,O,O,W,R,W,O,Y,Y,R,Y,Y,W,O,Y,R,W,B,B,B,B,Y,W,O,O
1.2864051,12.664802,163,state,fridrich,35,32,17690,R,G,O,B,W,O,G,G,Y,Y,R,R,G,G,W,B,G,R,B,W,B,B,R,R,G,R,W,G,R,G,O,O,W,R,W,O,Y,Y,B,Y,Y,Y,O,Y,O,W,B,W,B,B,O,W,O,Y
1.2717307,12.642864,163,state,fridrich,36,33,17691,Y,G,G,O,W,B,O,G,R,Y,O,W,G,G,W,B,G,R,O,W,B,W,R,R,G,R,W,G,R,G,O,O,B,R,W,B,Y,Y,B,Y,Y,Y,O,Y,O,W,B,W,B,B,O,R,R,Y
17.270197,22.005188,163,state,fridrich,37,34,17692,Y,G,B,O,W,Y,O,G,O,Y,O,W,G,G,O,B,G,Y,W,R,G,R,R,W,B,W,O,G,R,G,O,O,B,R,W,B,Y,Y,G,Y,Y,B,O,Y,R,W,B,W,B,B,W,R,R,R
17.238314000000003,21.959984,163,state,fridrich,38,35,17693,O,G,O,Y,W,O,B,G,Y,R,R,R,G,G,O,B,G,Y,B,R,G,B,R,W,G,W,O,G,R,B,O,O,R,R,W,W,Y,Y,G,Y,Y,B,O,Y,R,W,B,W,B,B,W,W,O,Y
17.237648,21.940855,163,state,fridrich,34,36,17694,O,G,W,Y,W,W,B,G,Y,R,R,O,G,G,O,B,G,Y,G,W,O,R,R,W,B,B,G,G,R,B,O,O,R,R,W,W,Y,Y,R,Y,Y,O,O,Y,Y,W,B,G,B,B,B,W,O,R
17.264229,21.929261999999998,163,state,fridrich,31,37,17695,W,W,Y,G,W,G,O,Y,B,B,R,W,G,G,O,B,G,Y,O,W,O,R,R,W,R,B,G,G,R,R,O,O,O,R,W,W,Y,Y,R,Y,Y,O,O,Y,Y,W,B,G,B,B,B,G,R,B
17.255028,21.958482999999998,163,state,fridrich,32,38,17696,W,W,W,G,W,O,O,Y,Y,B,R,R,G,G,O,B,G,Y,R,R,O,B,R,W,G,W,O,G,R,R,O,O,O,R,W,W,Y,Y,G,Y,Y,B,O,Y,B,W,B,Y,B,B,G,G,R,B
17.278221,21.999245000000002,163,state,fridrich,32,39,17697,W,O,Y,W,W,Y,W,G,O,R,O,W,G,G,O,B,G,Y,R,R,O,R,R,W,B,W,O,G,R,B,O,O,R,R,W,G,Y,Y,G,Y,Y,B,O,Y,B,W,B,Y,B,B,G,R,B,G
1.2038018999999998,12.589545,163,state,fridrich,28,40,17698,W,O,G,W,W,B,W,G,B,R,O,Y,G,G,G,B,G,G,O,W,B,W,R,R,O,R,R,G,R,B,O,O,R,R,W,G,Y,Y,Y,Y,Y,Y,O,Y,O,W,B,W,B,B,O,R,B,Y
1.1762195,12.578675,163,state,fridrich,26,41,17699,B,G,W,B,W,W,G,O,W,Y,B,R,G,G,G,B,G,G,G,W,B,R,R,R,B,R,R,G,R,O,O,O,W,R,W,O,Y,Y,Y,Y,Y,Y,O,Y,O,W,B,W,B,B,O,Y,O,R
-18.014881,29.28625,163,state,fridrich,32,42,17700,B,G,W,B,W,W,R,W,O,B,G,Y,G,G,B,G,G,R,G,W,B,R,R,R,G,O,W,G,R,O,O,O,W,Y,Y,Y,R,R,B,Y,Y,Y,O,Y,O,W,B,W,B,B,O,Y,O,R
-17.995531,29.304068,163,state,fridrich,34,43,17701,O,W,R,W,W,B,W,G,B,R,O,Y,G,G,B,G,G,R,Y,W,B,W,R,R,O,O,W,G,R,G,O,O,R,Y,Y,G,R,R,B,Y,Y,Y,O,Y,O,W,B,W,B,B,O,Y,G,B
-11.628084,-0.8360194999999999,163,state,fridrich,30,44,17702,O,W,R,W,W,B,O,O,W,Y,B,R,O,G,G,R,G,G,Y,W,B,W,R,R,B,R,R,G,R,G,O,O,R,W,G,B,G,Y,Y,Y,Y,Y,O,Y,O,W,B,W,B,B,O,Y,G,B
-11.688158999999999,-0.8502400999999999,163,state,fridrich,28,45,17703,G,R,G,W,W,B,O,O,W,Y,B,R,O,G,G,R,G,G,O,W,R,W,R,R,B,R,R,O,Y,O,O,O,R,W,G,B,G,Y,Y,Y,Y,Y,B,W,Y,W,O,B,B,B,G,W,B,Y
-11.481427,-0.83602166,163,state,fridrich,29,46,17704,O,W,G,O,W,R,W,B,G,B,W,O,O,G,G,R,G,G,W,W,R,B,R,R,Y,R,R,O,Y,Y,O,O,B,W,G,R,G,Y,Y,Y,Y,Y,B,W,Y,W,O,B,B,B,G,B,R,O
-11.354389,-0.58310455,163,state,fridrich,28,47,17705,W,W,R,O,W,R,W,B,G,B,W,O,O,G,G,R,G,G,Y,W,B,B,R,R,Y,R,R,O,W,G,O,O,B,W,G,R,G,Y,Y,Y,Y,Y,Y,Y,O,B,B,W,R,B,O,O,G,B
-11.611464,-0.6244689,163,state,fridrich,26,48,17706,R,R,G,W,W,B,W,O,W,G,B,R,O,G,G,R,G,G,O,W,B,W,R,R,B,R,R,O,W,B,O,O,G,W,G,O,G,Y,Y,Y,Y,Y,Y,Y,O,B,B,W,R,B,O,Y,B,Y
-11.656707,-0.8440247999999999,163,state,fridrich,25,49,17707,O,W,B,W,W,B,W,O,W,G,B,R,O,G,G,R,G,G,R,R,G,W,R,R,B,R,R,O,Y,Y,O,O,G,W,G,O,G,Y,Y,Y,Y,Y,B,W,O,W,O,Y,B,B,B,B,R,Y
-11.52938,-0.86669296,163,state,fridrich,28,50,17708,W,W,O,O,W,W,W,B,B,B,W,R,O,G,G,R,G,G,B,R,G,R,R,R,Y,R,R,O,Y,G,O,O,B,W,G,R,G,Y,Y,Y,Y,Y,B,W,O,W,O,Y,B,B,B,O,G,Y
-11.479263000000001,-0.41276902,163,state,fridrich,30,51,17709,B,R,G,O,W,W,W,B,B,B,W,R,O,G,G,R,G,G,O,W,B,R,R,R,Y,R,R,W,W,O,O,O,B,W,G,R,G,Y,Y,Y,Y,Y,G,Y,O,O,B,W,G,B,O,Y,B,Y
-11.736619000000001,-0.50745904,163,state,fridrich,32,52,17710,G,W,B,R,W,B,B,O,W,O,B,R,O,G,G,R,G,G,R,W,B,W,R,R,B,R,R,W,W,Y,O,O,B,W,G,Y,G,Y,Y,Y,Y,Y,G,Y,O,O,B,W,G,B,O,O,R,Y
-24.979643,7.387490299999999,163,state,fridrich,33,53,17711,R,W,B,R,W,B,B,O,W,O,B,R,O,G,G,R,G,G,O,Y,G,W,R,R,B,R,R,G,W,B,O,O,B,W,G,Y,G,Y,Y,Y,Y,Y,Y,W,W,O,G,O,R,B,B,Y,O,W
-33.232395000000004,8.147734,163,state,fridrich,30,54,17712,B,R,R,O,W,W,W,B,B,B,W,O,O,G,G,R,G,G,Y,Y,G,O,R,R,W,R,R,G,W,O,O,O,B,W,G,R,G,Y,Y,Y,Y,Y,Y,W,W,O,G,O,R,B,B,Y,B,B
3.113819,-16.405056,163,state,fridrich,30,55,17713,W,W,Y,O,W,W,W,B,B,B,W,O,O,G,G,R,G,G,G,W,O,O,R,R,W,R,R,Y,Y,G,O,O,B,W,G,R,G,Y,Y,Y,Y,Y,R,R,B,B,B,Y,B,B,R,O,G,O
2.9582071,-16.531751999999997,163,state,fridrich,26,56,17714,B,B,W,W,W,O,Y,W,W,O,G,O,O,G,G,R,G,G,R,W,O,B,R,R,G,R,R,Y,Y,W,O,O,O,W,G,G,G,Y,Y,Y,Y,Y,R,R,B,B,B,Y,B,B,R,O,W,B
-21.533197,-0.90204746,163,state,fridrich,23,57,17715,R,W,O,W,W,O,Y,W,W,O,G,O,O,G,G,R,G,G,B,R,R,B,R,R,G,R,R,B,B,W,O,O,O,W,G,G,G,Y,Y,Y,Y,Y,W,Y,Y,O,B,B,W,B,B,B,R,Y
-20.905434,-1.5554686000000002,163,state,fridrich,23,58,17716,O,O,W,W,W,W,R,W,Y,W,O,G,O,G,G,R,G,G,O,R,R,G,R,R,O,R,R,B,B,Y,O,O,R,W,G,B,G,Y,Y,Y,Y,Y,W,Y,Y,O,B,B,W,B,B,B,B,G
-30.187376,5.173396,163,state,fridrich,25,59,17717,O,R,R,W,W,W,R,W,Y,W,O,G,O,G,G,R,G,G,Y,Y,W,G,R,R,O,R,R,O,O,W,O,O,R,W,G,B,G,Y,Y,Y,Y,Y,Y,B,B,B,W,O,B,B,B,G,B,B
-49.429745000000004,-6.3833866,163,state,fridrich,28,60,17718,W,R,R,O,W,W,R,W,Y,G,O,G,Y,G,G,Y,G,G,Y,Y,W,G,R,R,O,R,R,W,R,B,O,O,G,O,O,W,B,Y,Y,B,Y,Y,G,B,B,O,W,O,W,B,B,R,B,B
-40.88008,-21.201666,163,state,fridrich,24,61,17719,W,R,B,O,W,W,R,W,Y,G,O,G,Y,G,G,Y,G,G,W,R,R,G,R,R,O,R,R,B,B,G,O,O,G,O,O,W,B,Y,Y,B,Y,Y,W,Y,Y,O,B,B,W,B,B,O,W,R
-24.717029999999998,-16.482570000000003,163,state,fridrich,21,62,17720,O,R,B,W,W,W,O,W,Y,W,O,G,O,G,G,R,G,G,W,R,R,G,R,R,O,R,R,O,O,B,O,O,B,W,G,G,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,R
-16.264485999999998,-15.609723,163,state,fridrich,17,63,17721,O,W,O,W,W,R,Y,W,B,O,G,W,O,G,G,R,G,G,W,R,R,W,R,R,R,R,R,O,O,W,O,O,O,W,G,G,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,B
-25.909689,38.208138,163,state,fridrich,22,64,17722,O,W,O,W,W,R,W,G,G,R,O,O,G,G,G,G,G,W,W,R,R,W,R,R,Y,W,B,O,O,W,O,O,O,Y,Y,G,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,B
-23.497551,38.36769,163,state,fridrich,24,65,17723,G,G,W,R,W,W,O,W,O,B,B,G,G,G,G,G,G,W,G,R,R,O,R,R,W,W,B,O,O,Y,O,O,W,Y,Y,W,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,R
-20.146643,-9.6668005,163,state,fridrich,16,66,17724,G,G,W,R,W,W,W,W,B,G,G,W,B,G,G,B,G,G,G,R,R,O,R,R,R,R,R,O,O,Y,O,O,W,O,W,O,W,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,R
-25.7027,-13.433544,163,state,fridrich,18,67,17725,W,W,B,G,W,W,G,R,W,Y,W,O,B,G,G,B,G,G,W,R,R,G,R,R,G,R,R,O,O,R,O,O,O,O,W,O,W,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,R
-41.372112,-2.8330584,163,state,fridrich,20,68,17726,B,W,B,B,W,W,G,R,W,W,W,O,G,G,G,G,G,G,W,R,R,G,R,R,G,R,R,O,O,O,W,O,O,O,O,R,Y,Y,Y,B,Y,Y,B,Y,Y,W,B,B,Y,B,B,Y,O,R
-51.78204,2.1052244,163,state,fridrich,28,69,17727,B,W,B,B,W,W,G,R,R,O,G,G,W,G,G,W,G,G,W,R,R,G,R,R,Y,Y,Y,O,O,O,W,O,O,G,R,W,R,O,O,B,Y,Y,B,Y,Y,W,B,B,Y,B,B,Y,O,R
-40.802402,-32.84885,163,state,fridrich,22,70,17728,O,W,B,W,W,W,W,R,R,R,G,G,B,G,G,B,G,G,W,R,R,G,R,R,Y,Y,Y,O,O,W,O,O,R,O,W,G,W,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,R
-20.465832000000002,-27.547256,163,checkpoint,fridrich,16,71,17729,O,W,B,W,W,W,O,W,G,B,B,R,G,G,G,G,G,G,W,R,R,G,R,R,W,R,R,O,O,W,O,O,R,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,R
38.35014,20.265192000000003,163,state,fridrich,23,72,17730,O,W,R,W,W,G,O,W,G,B,B,Y,G,G,Y,G,G,Y,W,G,W,R,R,R,R,R,R,O,O,W,O,O,R,O,O,W,Y,Y,B,Y,Y,B,Y,Y,R,B,B,B,B,B,W,G,O,G
45.74373,32.421986,163,state,fridrich,25,73,17731,O,W,O,W,W,W,G,G,R,R,R,W,G,G,Y,G,G,Y,G,G,W,O,R,R,G,R,R,O,O,B,O,O,B,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,R,B,B,B,B,B,W,W,R,W
26.652395000000002,43.621307,163,state,fridrich,21,74,17732,O,W,B,W,W,W,G,G,W,R,R,O,G,G,W,G,G,R,W,R,R,G,R,R,G,O,G,O,O,B,O,O,B,O,O,Y,Y,Y,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,R
18.440428,49.30107,163,state,fridrich,14,75,17733,G,W,O,G,W,W,W,W,B,G,G,W,G,G,W,G,G,R,W,R,R,R,R,R,R,O,G,O,O,R,O,O,R,O,O,O,Y,Y,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,B,B
39.907433000000005,43.877926,163,state,fridrich,17,76,17734,G,W,W,G,W,W,W,W,R,G,G,W,G,G,Y,G,G,Y,R,R,W,O,R,R,G,R,R,O,O,R,O,O,R,O,O,O,Y,Y,B,Y,Y,B,Y,Y,B,B,B,O,B,B,W,Y,B,B
48.39562,33.309708,163,state,fridrich,23,77,17735,W,W,R,W,W,W,G,G,W,R,R,O,G,G,Y,G,G,Y,W,R,W,G,R,R,G,R,R,O,O,B,O,O,B,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,B,B,B,O,B,B,W,R,O,G
