x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
-39.088085, -1.2714117, 165,state, 1, 28, 43, 17900,B,O,G,B,W,G,G,B,W,O,W,R,W,G,G,R,G,G,O,R,R,O,R,R,B,R,R,B,O,O,G,O,O,W,R,W,G,Y,Y,W,Y,Y,W,Y,Y,O,B,B,Y,B,B,Y,W,Y
-18.297802, -14.951279, 165,state, 1, 22, 44, 17901,O,O,G,W,W,G,R,B,W,G,W,R,W,G,G,W,G,G,O,R,R,O,R,R,B,R,R,O,O,W,O,O,R,B,G,W,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,W,Y
-25.957533, -10.879011, 165,state, 1, 19, 45, 17902,W,B,R,G,W,W,G,O,O,Y,W,G,W,G,G,W,G,G,W,R,R,R,R,R,W,R,R,O,O,B,O,O,O,B,G,O,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,W,G
-39.873985, -2.859754, 165,state, 1, 21, 46, 17903,B,B,R,B,W,W,R,O,O,W,W,G,G,G,G,G,G,G,W,R,R,R,R,R,W,R,R,B,O,O,G,O,O,O,O,B,Y,Y,Y,W,Y,Y,W,Y,Y,O,B,B,Y,B,B,Y,W,G
-52.546288, 2.9145868, 165,state, 1, 25, 47, 17904,B,B,R,B,W,W,W,R,R,G,G,G,W,G,G,W,G,G,W,R,R,R,R,R,Y,Y,Y,B,O,O,G,O,O,R,O,O,B,O,O,W,Y,Y,W,Y,Y,O,B,B,Y,B,B,Y,W,G
-42.00931, -33.53305, 165,state, 1, 21, 48, 17905,G,B,R,W,W,W,W,R,R,B,G,G,W,G,G,W,G,G,W,R,R,R,R,R,Y,Y,Y,O,O,O,O,O,O,B,G,R,O,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,G
-30.877436, 38.708168, 165,state, 1, 21, 49, 17906,G,B,R,W,W,W,O,O,O,G,G,W,G,G,W,G,G,B,W,R,R,R,R,R,B,G,R,O,O,O,O,O,O,Y,Y,Y,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,G
0.9528863, 57.20814, 165,state, 1, 24, 50, 17907,G,B,W,W,W,W,O,O,B,G,G,W,G,G,Y,G,G,Y,B,R,W,G,R,R,R,R,R,O,O,O,O,O,O,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,G,B,B,R,B,B,W,W,W,O
-1.7096162, 47.961952, 165,state, 1, 28, 51, 17908,O,W,G,O,W,B,B,W,W,R,G,B,G,G,Y,G,G,Y,W,R,W,W,R,R,O,R,R,O,O,G,O,O,G,Y,Y,W,R,R,B,Y,Y,B,Y,Y,G,B,B,R,B,B,W,Y,O,O
-16.870035, 43.650967, 165,state, 1, 23, 52, 17909,O,W,R,O,W,W,B,W,O,R,G,G,G,G,B,G,G,W,W,R,R,R,R,R,W,W,O,O,O,G,O,O,G,Y,Y,W,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,O,G
-34.467342, 31.852264, 165,state, 1, 22, 53, 17910,R,W,O,W,W,W,O,O,B,G,G,W,G,G,B,G,G,W,G,R,R,G,R,R,R,W,O,O,O,G,O,O,O,Y,Y,Y,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,W
-17.830835, -25.672411, 165,checkpoint, 1, 15, 54, 17911,R,W,O,W,W,W,R,W,O,W,B,W,G,G,G,G,G,G,G,R,R,G,R,R,B,R,R,O,O,G,O,O,O,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,W
-20.620111, -25.202223, 165,state, 1, 12, 55, 17912,R,W,R,W,W,W,O,W,O,B,G,G,G,G,G,G,G,G,W,R,R,R,R,R,W,R,R,O,O,W,O,O,B,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,O,G
38.220013, 20.134861, 165,state, 1, 21, 56, 17913,R,W,G,W,W,G,O,W,G,B,G,Y,G,G,Y,G,G,Y,W,R,W,R,R,R,R,R,R,O,O,W,O,O,B,O,O,W,Y,Y,B,Y,Y,B,Y,Y,G,B,B,R,B,B,W,B,O,O
45.76158, 32.438065, 165,state, 1, 24, 57, 17914,O,W,R,W,W,W,G,G,G,R,R,W,G,G,Y,G,G,Y,B,R,W,O,R,R,O,R,R,O,O,B,O,O,G,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,G,B,B,R,B,B,W,W,B,W
26.604961, 43.711845, 165,state, 1, 18, 58, 17915,O,W,R,W,W,W,G,G,W,R,R,R,G,G,W,G,G,G,W,R,R,R,R,R,B,O,O,O,O,B,O,O,G,O,O,Y,Y,Y,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,B,G
18.329842, 49.32296, 165,state, 1, 19, 59, 17916,G,W,O,G,W,W,W,W,R,B,R,W,G,G,W,G,G,G,W,R,R,B,R,R,G,O,O,O,O,R,O,O,R,O,O,R,Y,Y,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,G,B
39.853107, 43.77617, 165,state, 1, 24, 60, 17917,G,W,W,G,W,W,W,W,G,B,R,W,G,G,Y,G,G,Y,G,B,W,O,R,R,O,R,R,O,O,R,O,O,R,O,O,R,Y,Y,B,Y,Y,B,Y,Y,B,B,B,O,B,B,W,Y,G,R
47.436604, 33.420403, 165,state, 1, 23, 61, 17918,W,W,G,W,W,W,G,G,W,R,R,R,G,G,Y,G,G,Y,W,B,W,R,R,R,B,R,R,O,O,R,O,O,G,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,B,B,B,O,B,B,W,G,O,O
24.590925, 44.72676, 165,state, 1, 18, 62, 17919,W,W,O,W,W,W,G,G,O,R,R,G,G,G,W,G,G,W,W,R,R,B,R,R,W,R,B,O,O,R,O,O,G,O,O,Y,Y,Y,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,B
17.576689, 51.34952, 165,state, 1, 20, 63, 17920,G,W,W,G,W,W,O,W,O,W,B,W,G,G,W,G,G,W,G,R,R,O,R,R,B,R,B,O,O,R,O,O,R,O,O,G,Y,Y,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,G,R
37.77241, 43.33483, 165,state, 1, 23, 64, 17921,G,W,W,G,W,W,O,W,W,W,B,R,G,G,Y,G,G,Y,B,O,G,R,R,R,B,R,R,O,O,R,O,O,R,O,O,G,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,Y,G,O
45.500324, 14.420465, 165,state, 1, 20, 65, 17922,W,W,O,W,W,G,W,W,G,O,G,Y,G,G,Y,G,G,Y,G,O,G,R,R,R,R,R,R,O,O,B,O,O,R,O,O,B,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,R,B,W
-11.4457035, -32.385674, 165,checkpoint, 1, 10, 66, 17923,W,W,W,W,W,W,W,W,W,O,G,O,G,G,G,G,G,G,G,R,R,O,R,R,G,R,R,O,O,B,O,O,R,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,B,R
-29.323053, -34.535503, 165,state, 1, 4, 67, 17924,W,W,W,W,W,W,W,W,W,G,O,G,G,G,G,G,G,G,R,R,R,B,R,R,R,R,R,O,O,O,O,O,G,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,R,B
41.766464, -12.777896, 165,state, 1, 16, 68, 17925,W,W,B,W,W,B,W,W,B,G,O,W,G,G,W,G,G,W,R,R,R,R,R,R,R,B,R,O,O,O,O,O,G,O,O,O,Y,Y,G,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,B,R,Y
40.261463, -9.335871, 165,state, 1, 22, 69, 17926,B,B,B,W,W,W,W,W,W,O,G,O,G,G,W,G,G,W,W,R,R,O,R,R,G,B,R,O,O,Y,O,O,R,O,O,B,Y,Y,G,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,R,R,R
38.188534, -5.890373, 165,state, 1, 16, 70, 17927,B,B,O,W,W,W,W,W,W,O,G,G,G,G,G,G,G,G,G,O,W,B,R,R,R,R,R,O,O,Y,O,O,R,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,R,B,B,B,B,B,W,R,R,W
33.54937, -8.949625, 165,state, 1, 18, 71, 17928,O,W,W,B,W,W,B,W,W,Y,R,B,G,G,G,G,G,G,G,O,W,G,R,R,O,R,R,O,O,W,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,R,B,B,B,B,B,W,G,B,R
40.732117, 10.507424, 165,state, 1, 26, 72, 17929,O,W,B,B,W,G,B,W,G,Y,R,Y,G,G,Y,G,G,R,O,G,G,R,R,O,R,R,W,O,O,W,O,O,R,O,O,R,Y,Y,B,Y,Y,W,Y,Y,R,B,B,W,B,B,W,G,B,W
40.8878, -0.41946536, 165,state, 1, 29, 73, 17930,B,B,O,W,W,W,G,G,B,R,R,O,G,G,Y,G,G,R,G,G,G,B,R,O,W,R,W,O,O,Y,O,O,R,O,O,Y,Y,Y,B,Y,Y,W,Y,Y,R,B,B,W,B,B,W,R,R,W
43.583225, -1.9110317, 165,state, 1, 29, 74, 17931,B,B,O,W,W,Y,G,G,R,R,R,B,G,G,W,G,G,R,W,B,G,R,R,G,W,O,G,O,O,Y,O,O,R,O,O,Y,Y,Y,W,Y,Y,W,Y,Y,W,B,B,O,B,B,W,R,R,B
40.988968, 7.9333153, 165,state, 1, 29, 75, 17932,O,Y,R,B,W,G,B,W,G,Y,R,Y,G,G,W,G,G,R,B,B,G,R,R,G,R,O,G,O,O,B,O,O,R,O,O,R,Y,Y,W,Y,Y,W,Y,Y,W,B,B,O,B,B,W,W,R,W
36.60969, -8.231195, 165,state, 1, 24, 76, 17933,O,Y,O,B,W,W,B,W,W,Y,R,R,G,G,G,G,G,G,G,G,G,B,R,O,B,R,R,O,O,B,O,O,R,O,O,R,Y,Y,Y,Y,Y,W,Y,Y,R,B,B,W,B,B,W,W,R,W
39.35018, -3.9146066, 165,state, 1, 21, 77, 17934,B,B,O,W,W,Y,W,W,O,B,B,G,G,G,G,G,G,G,W,G,G,R,R,O,W,R,R,O,O,Y,O,O,R,O,O,R,Y,Y,Y,Y,Y,W,Y,Y,R,B,B,W,B,B,W,R,R,B
43.445698, -4.192074, 165,state, 1, 26, 78, 17935,B,B,G,W,W,G,W,W,G,B,B,Y,G,G,W,G,G,R,W,R,W,R,R,G,R,O,G,O,O,Y,O,O,R,O,O,R,Y,Y,W,Y,Y,W,Y,Y,B,B,B,O,B,B,Y,R,R,O
45.57988, -6.23635, 165,state, 1, 26, 79, 17936,W,W,B,W,W,B,G,G,G,R,R,W,G,G,W,G,G,R,R,R,W,R,R,G,O,O,G,O,O,B,O,O,B,O,O,Y,Y,Y,W,Y,Y,W,Y,Y,B,B,B,O,B,B,Y,R,R,Y
51.16147, 30.868492, 165,state, 1, 24, 80, 17937,W,W,W,W,W,W,G,G,B,R,R,O,G,G,Y,G,G,Y,G,O,O,G,R,R,W,R,R,O,O,B,O,O,B,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,G,B,B,W,B,B,W,R,R,R
42.28591, 13.434685, 165,state, 1, 22, 81, 17938,W,W,B,W,W,G,W,W,G,B,B,Y,G,G,Y,G,G,Y,O,O,O,R,R,R,R,R,R,O,O,R,O,O,R,O,O,R,Y,Y,B,Y,Y,B,Y,Y,G,B,B,W,B,B,W,G,G,W
-3.556119, -30.499882, 165,state, 1, 12, 82, 17939,W,W,W,W,W,W,W,W,W,B,B,B,G,G,G,G,G,G,O,R,R,O,R,R,O,R,R,O,O,R,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,G,G
-27.038515, -37.453236, 165,end, 1, 0, 83, 17940,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
11.490192, 37.15486, 166,start, 0, 41, 0, 17941,O,R,W,Y,W,R,Y,O,O,G,Y,Y,B,G,Y,B,B,Y,R,G,O,B,R,B,G,R,R,R,R,B,G,O,G,Y,W,R,O,Y,B,O,Y,O,G,W,G,W,O,W,W,B,W,W,G,B
11.524683, 37.063805, 166,state, 0, 42, 1, 17942,O,R,W,Y,W,R,Y,O,O,G,Y,Y,B,G,Y,R,B,O,R,G,W,B,R,O,G,R,W,B,R,B,B,O,G,Y,W,R,B,O,G,Y,Y,W,O,O,G,Y,G,R,W,B,W,W,G,B
11.512572, 37.053967, 166,state, 0, 42, 2, 17943,O,R,Y,Y,W,Y,Y,O,O,G,Y,G,B,G,W,R,B,G,G,B,R,R,R,G,W,O,W,B,R,B,B,O,G,Y,W,R,B,O,R,Y,Y,W,O,O,B,Y,G,W,W,B,R,W,G,O
11.558371, 36.980103, 166,state, 0, 43, 3, 17944,Y,Y,O,O,W,R,O,Y,Y,W,R,G,B,G,W,R,B,G,W,B,R,G,R,G,O,O,W,B,R,G,B,O,Y,Y,W,G,B,O,R,Y,Y,W,O,O,B,Y,G,W,W,B,R,R,G,B
11.62647, 36.89939, 166,state, 0, 44, 4, 17945,Y,Y,W,O,W,R,O,Y,B,W,R,O,B,G,R,R,B,Y,R,G,W,B,R,O,W,G,O,B,R,G,B,O,Y,Y,W,G,B,O,G,Y,Y,W,O,O,G,Y,G,R,W,B,W,R,G,B
11.811284, 36.646904, 166,state, 0, 42, 5, 17946,Y,Y,W,O,W,R,G,O,B,Y,B,R,R,G,B,O,R,W,R,G,W,B,R,O,Y,W,G,B,R,G,B,O,Y,W,G,O,B,Y,O,Y,Y,W,O,O,G,Y,G,R,W,B,W,R,G,B
11.903444, 36.5056, 166,state, 0, 37, 6, 17947,Y,Y,W,O,W,R,G,O,B,Y,B,R,R,G,B,G,O,W,R,G,Y,B,R,G,Y,W,R,O,R,G,R,O,Y,W,G,O,O,W,G,Y,Y,O,B,Y,O,W,B,B,W,B,W,R,G,B
11.968084, 36.38675, 166,state, 0, 38, 7, 17948,B,O,G,R,W,O,W,Y,Y,B,G,R,R,G,B,G,O,W,O,G,Y,Y,R,G,G,W,R,O,R,Y,R,O,B,W,G,R,O,W,G,Y,Y,O,B,Y,O,W,B,B,W,B,W,R,B,Y
18.51394, -6.2808084, 166,state, 0, 36, 8, 17949,B,O,G,R,W,O,G,W,O,W,O,G,B,G,R,R,G,B,O,G,Y,Y,R,G,W,G,R,O,R,Y,R,O,B,G,W,R,Y,Y,W,Y,Y,O,B,Y,O,W,B,B,W,B,W,R,B,Y
18.580114, -6.4228745, 166,state, 0, 40, 9, 17950,B,O,G,R,W,O,G,W,O,W,O,G,B,G,R,R,G,Y,O,G,W,Y,R,B,W,G,B,R,R,Y,G,O,B,B,W,R,W,O,O,Y,Y,Y,Y,Y,B,G,R,O,W,B,W,R,B,Y
18.640985, -6.5828934, 166,state, 0, 39, 10, 17951,G,R,B,W,W,O,O,O,G,W,Y,O,B,G,R,R,G,Y,R,G,W,B,R,B,Y,G,B,R,R,W,G,O,O,B,W,G,W,O,O,Y,Y,Y,Y,Y,B,G,R,O,W,B,W,R,B,Y
18.920176, -7.156321, 166,state, 0, 35, 11, 17952,G,R,B,W,W,O,B,W,G,R,B,W,G,G,Y,Y,R,O,R,G,W,B,R,B,O,O,G,R,R,W,G,O,O,O,O,W,B,G,Y,Y,Y,Y,Y,Y,B,G,R,O,W,B,W,R,B,Y
19.052443, -7.352844, 166,state, 0, 34, 12, 17953,G,R,W,W,W,Y,B,W,O,R,B,Y,G,G,Y,Y,R,B,O,B,R,O,R,G,G,B,W,R,R,W,G,O,O,O,O,W,B,G,O,Y,Y,W,Y,Y,Y,G,R,B,W,B,O,R,B,G
18.980778, -7.3678837, 166,state, 0, 34, 13, 17954,B,W,G,W,W,R,O,Y,W,G,O,O,G,G,Y,Y,R,B,R,B,R,B,R,G,G,B,W,R,R,R,G,O,B,O,O,Y,B,G,O,Y,Y,W,Y,Y,Y,G,R,B,W,B,O,W,O,W
18.843523, -7.2742767, 166,state, 0, 34, 14, 17955,B,W,B,W,W,O,O,Y,W,G,O,G,G,G,R,Y,R,W,R,G,W,B,R,B,R,B,G,R,R,R,G,O,B,O,O,Y,B,G,O,Y,Y,Y,Y,Y,B,G,R,O,W,B,W,W,O,Y
18.58039, -7.1628094, 166,state, 0, 37, 15, 17956,B,W,B,W,W,O,O,G,B,W,R,Y,R,G,G,G,O,G,R,G,W,B,R,B,O,O,Y,R,R,R,G,O,B,R,B,G,W,Y,O,Y,Y,Y,Y,Y,B,G,R,O,W,B,W,W,O,Y
18.498262, -7.255701, 166,state, 0, 37, 16, 17957,B,W,B,W,W,O,O,G,B,W,R,Y,R,G,G,Y,B,W,R,G,G,B,R,R,O,O,O,G,R,R,O,O,B,G,B,G,O,Y,B,Y,Y,Y,W,Y,Y,R,G,R,W,B,W,W,O,Y
18.68301, -7.321848, 166,state, 0, 35, 17, 17958,B,W,B,W,W,O,B,Y,O,W,B,Y,G,G,R,Y,R,W,R,G,G,B,R,R,G,B,G,G,R,R,O,O,B,O,O,O,B,G,O,Y,Y,Y,W,Y,Y,R,G,R,W,B,W,W,O,Y
11.710629, 27.073067, 166,state, 0, 35, 18, 17959,O,Y,B,O,W,W,B,W,B,Y,O,W,G,G,R,Y,R,W,O,G,G,B,R,R,R,B,G,G,R,G,O,O,B,O,O,R,B,G,O,Y,Y,Y,W,Y,Y,R,G,R,W,B,W,Y,B,W
11.720292, 27.079945, 166,state, 0, 33, 19, 17960,Y,Y,W,O,W,W,B,W,B,Y,O,W,G,G,R,Y,R,W,G,R,G,B,R,R,R,B,G,O,G,G,O,O,B,O,O,R,B,G,O,Y,Y,Y,B,Y,O,W,B,Y,W,B,W,R,G,R
18.661627, -7.343768, 166,state, 0, 32, 20, 17961,B,W,B,W,W,O,W,Y,Y,R,G,R,G,G,R,Y,R,W,R,R,G,B,R,R,G,B,G,O,G,R,O,O,B,O,O,G,B,G,O,Y,Y,Y,B,Y,O,W,B,Y,W,B,W,W,O,Y
18.417898, -7.244275, 166,checkpoint, 0, 33, 21, 17962,B,W,B,W,W,O,O,G,B,W,R,Y,R,G,G,R,G,R,R,R,G,B,R,R,O,O,G,O,G,R,O,O,B,G,B,G,Y,Y,W,Y,Y,Y,B,Y,O,W,B,Y,W,B,W,W,O,Y
4.329497, -0.07862325, 166,state, 0, 33, 22, 17963,O,W,B,G,W,W,B,O,B,O,B,R,R,G,G,R,G,R,W,R,G,O,R,R,Y,O,G,O,G,W,O,O,R,G,B,Y,Y,Y,W,Y,Y,Y,B,Y,O,W,B,Y,W,B,W,G,B,R
4.2393923, -0.24653174, 166,state, 0, 34, 23, 17964,O,W,B,R,W,W,R,O,B,Y,B,R,Y,G,G,B,G,R,W,R,G,O,R,R,Y,O,G,W,R,Y,G,O,B,O,O,G,W,Y,W,W,Y,Y,G,Y,O,O,B,Y,G,B,W,B,B,R
4.2431736, -0.26128694, 166,state, 0, 34, 24, 17965,B,W,B,W,W,O,O,R,R,Y,B,G,Y,G,G,B,G,R,R,R,G,B,R,R,Y,O,G,W,R,R,G,O,B,O,O,B,W,Y,W,W,Y,Y,G,Y,O,O,B,Y,G,B,W,W,O,Y
4.332064, -0.06856527, 166,state, 0, 32, 25, 17966,O,W,B,G,W,O,W,R,R,B,B,G,W,G,G,O,G,R,R,R,G,B,R,R,Y,O,G,O,G,W,O,O,R,B,B,R,Y,Y,W,Y,Y,Y,B,Y,O,W,B,Y,W,B,W,G,O,Y
30.930954, 17.956417, 166,state, 0, 34, 26, 17967,O,W,Y,G,W,W,W,R,Y,B,B,B,W,G,O,O,G,R,G,R,G,R,R,O,R,B,Y,O,G,W,O,O,R,B,B,R,Y,Y,G,Y,Y,G,B,Y,R,W,B,W,W,B,Y,G,O,O
30.998148, 17.939106, 166,state, 0, 35, 27, 17968,W,G,O,R,W,W,Y,W,Y,R,R,G,W,G,O,O,G,R,G,R,G,O,R,O,O,B,Y,O,G,B,O,O,B,B,B,B,Y,Y,G,Y,Y,G,B,Y,R,W,B,W,W,B,Y,R,R,W
31.1642, 17.8667, 166,state, 0, 36, 28, 17969,W,G,G,R,W,G,Y,W,R,R,R,W,W,G,Y,O,G,W,Y,B,O,O,R,O,G,R,G,O,G,B,O,O,B,B,B,B,Y,Y,O,Y,Y,W,B,Y,Y,W,B,G,W,B,O,R,R,R
31.330267, 17.748098, 166,state, 0, 29, 29, 17970,Y,R,W,W,W,G,R,G,G,G,O,Y,W,G,Y,O,G,W,R,B,O,R,R,O,R,R,G,O,G,R,O,O,R,B,B,W,Y,Y,O,Y,Y,W,B,Y,Y,W,B,G,W,B,O,B,B,B
-6.5213633, -12.062002, 166,state, 0, 28, 30, 17971,Y,R,G,W,W,O,R,G,B,G,O,W,W,G,G,O,G,G,O,O,G,B,R,R,R,R,R,O,G,R,O,O,R,B,B,W,Y,Y,Y,Y,Y,Y,B,Y,W,W,B,O,W,B,W,B,B,Y
-6.564049, -12.237909, 166,state, 0, 31, 31, 17972,G,O,B,R,W,G,Y,W,R,R,R,W,W,G,G,O,G,G,W,O,G,O,R,R,G,R,R,O,G,Y,O,O,B,B,B,B,Y,Y,Y,Y,Y,Y,B,Y,W,W,B,O,W,B,W,O,B,R
-6.558016, -12.340552, 166,state, 0, 31, 32, 17973,W,Y,B,R,W,G,Y,W,R,R,R,W,W,G,G,O,G,G,O,G,Y,O,R,R,G,R,R,W,O,G,O,O,B,B,B,B,Y,Y,Y,Y,Y,Y,B,O,G,R,B,O,W,B,W,O,B,W
-5.9475737, -13.0941515, 166,state, 0, 30, 33, 17974,R,W,Y,G,W,R,B,Y,W,W,B,O,W,G,G,O,G,G,B,G,Y,B,R,R,G,R,R,W,O,G,O,O,O,B,B,O,Y,Y,Y,Y,Y,Y,B,O,G,R,B,O,W,B,W,W,R,R
-6.0207973, -13.206778, 166,state, 0, 28, 34, 17975,W,O,G,G,W,R,B,Y,W,W,B,O,W,G,G,O,G,G,R,W,Y,B,R,R,G,R,R,G,O,B,O,O,O,B,B,O,Y,Y,Y,Y,Y,Y,Y,G,B,O,W,R,B,B,R,R,W,W
-5.9685483, -13.228571, 166,state, 0, 30, 35, 17976,G,R,W,O,W,Y,W,G,B,B,O,O,W,G,G,O,G,G,O,W,Y,B,R,R,W,R,R,G,O,W,O,O,W,B,B,R,Y,Y,Y,Y,Y,Y,Y,G,B,O,W,R,B,B,R,R,B,G
-5.8530164, -13.180685, 166,state, 0, 32, 36, 17977,O,W,Y,O,W,Y,W,G,B,B,O,O,W,G,G,O,G,G,B,G,Y,B,R,R,W,R,R,G,R,W,O,O,W,B,B,R,Y,Y,Y,Y,Y,Y,W,O,G,R,B,O,B,B,W,G,R,R
-6.5284567, -12.4247465, 166,state, 0, 30, 37, 17978,Y,Y,B,W,W,G,O,O,W,W,W,R,W,G,G,O,G,G,O,G,Y,O,R,R,B,R,R,G,R,R,O,O,R,B,B,G,Y,Y,Y,Y,Y,Y,W,O,G,R,B,O,B,B,W,B,B,W
-21.522625, -4.0763044, 166,state, 0, 24, 38, 17979,G,O,W,W,W,G,O,O,W,W,W,R,W,G,G,O,G,G,G,R,R,O,R,R,B,R,R,O,G,Y,O,O,R,B,B,G,Y,Y,Y,Y,Y,Y,B,Y,Y,W,B,B,W,B,B,O,B,R
-30.39817, -12.539696, 166,state, 0, 21, 39, 17980,W,G,W,O,W,O,G,W,O,Y,R,G,W,G,G,O,G,G,R,R,R,W,R,R,W,R,R,O,G,R,O,O,B,B,B,O,Y,Y,Y,Y,Y,Y,B,Y,Y,W,B,B,W,B,B,G,O,B
-34.441456, -20.627306, 166,state, 0, 23, 40, 17981,Y,G,W,W,W,O,O,W,O,Y,R,G,Y,G,G,B,G,G,R,R,R,W,R,R,W,R,R,R,B,O,G,O,B,O,O,B,W,Y,Y,W,Y,Y,G,Y,Y,W,B,B,O,B,B,G,O,B
-34.763123, -20.008821, 166,state, 0, 25, 41, 17982,O,W,Y,W,W,G,O,O,W,W,W,R,Y,G,G,B,G,G,G,R,R,O,R,R,B,R,R,R,B,Y,G,O,R,O,O,G,W,Y,Y,W,Y,Y,G,Y,Y,W,B,B,O,B,B,B,B,O
-21.512875, -3.9871523, 166,state, 0, 25, 42, 17983,W,W,Y,O,W,G,B,O,W,O,W,R,W,G,G,O,G,G,G,R,R,O,R,R,B,R,R,O,G,R,O,O,B,G,R,Y,W,Y,Y,Y,Y,Y,B,Y,Y,W,B,B,W,B,B,G,B,O
-25.24149, -2.1624742, 166,state, 0, 23, 43, 17984,B,O,W,O,W,W,W,G,Y,B,O,G,W,G,G,O,G,G,G,R,R,B,R,R,O,R,R,O,G,O,O,O,W,G,R,R,W,Y,Y,Y,Y,Y,B,Y,Y,W,B,B,W,B,B,Y,B,R
-22.375267, -29.420492, 166,state, 0, 22, 44, 17985,B,O,W,W,W,W,O,G,Y,W,O,G,Y,G,G,B,G,G,G,R,R,B,R,R,O,R,R,O,W,R,G,O,R,O,O,G,W,Y,Y,W,Y,Y,Y,Y,Y,B,B,B,O,B,B,W,B,R
-42.930866, -12.263924, 166,state, 0, 21, 45, 17986,O,W,B,G,W,O,Y,W,W,O,B,G,Y,G,G,B,G,G,W,R,R,B,R,R,R,R,R,O,W,W,G,O,O,O,O,G,W,Y,Y,W,Y,Y,Y,Y,Y,B,B,B,O,B,B,G,R,R
-26.143124, -1.7111866, 166,state, 0, 21, 46, 17987,B,W,B,O,W,O,G,W,W,O,B,G,G,G,G,Y,G,G,W,R,R,B,R,R,R,R,R,O,G,O,O,O,W,G,O,W,O,Y,Y,Y,Y,Y,B,Y,Y,W,B,B,W,B,B,Y,R,R
0.5511695, -20.696875, 166,state, 0, 28, 47, 17988,O,G,O,O,W,O,G,W,W,O,B,G,G,G,G,Y,G,G,B,W,B,B,R,R,R,R,R,Y,Y,B,O,O,W,G,O,W,O,Y,Y,Y,Y,Y,R,R,W,B,B,R,B,B,R,W,W,Y
5.2887235, -24.284986, 166,state, 0, 28, 48, 17989,O,O,W,G,W,W,O,O,G,B,W,W,G,G,G,Y,G,G,G,W,B,B,R,R,O,R,R,Y,Y,Y,O,O,W,G,O,W,O,Y,Y,Y,Y,Y,R,R,W,B,B,R,B,B,R,B,B,R
-19.064566, -16.275244, 166,state, 0, 21, 49, 17990,G,W,B,G,W,W,O,O,G,B,W,W,G,G,G,Y,G,G,W,R,R,B,R,R,O,R,R,O,O,W,O,O,W,G,O,W,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,R
-35.929203, 41.61538, 166,state, 0, 24, 50, 17991,G,W,B,G,W,W,G,O,W,Y,G,B,G,G,W,G,G,W,W,R,R,B,R,R,O,O,G,O,O,W,O,O,W,Y,Y,O,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,R
-24.030489, 39.79219, 166,state, 0, 24, 51, 17992,W,O,G,W,W,G,B,W,G,R,R,R,G,G,W,G,G,W,O,R,R,W,R,R,W,O,G,O,O,O,O,O,B,Y,Y,W,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,G,Y
-38.10425, 26.628012, 166,state, 0, 23, 52, 17993,W,O,G,W,W,G,Y,Y,W,G,G,R,G,G,R,W,W,R,O,R,R,W,R,R,B,W,G,O,O,O,O,O,B,O,R,R,G,O,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,G,Y
